# Comments start with a hashtag because of how CSV is read,"<a href=""tel:+1555-555-5555"">1.555.555.5555</a>",,,,thriv.life/LINK,"<a href=""SITE-LINK"" target=""_blank"">LIST-NAME</a>"
Resource,Hotline Phone/Text,Resource Description,Keywords,Region/Language,ShortLink,Website
STEM Graduates,,A recruitment agency and job board for students and graduates in STEM fields in the UK.,"STEMM, career",UK,thriv.life/STEM-Grads,https://www.stemgraduates.co.uk/
Stepping Stone,,"An organization based in Alberta, Canada with resources on updating identity documents, gender-affirming products, and more.","LGBTQ, gender identity, education",Canada,thriv.life/StepStone,https://www.skippingstone.ca/
Still Bisexual,,"An organization and social media campaign that aims to foster public acceptance and awareness of bisexuals though facts about bisexuality and short videos about peoples' experiences. They are focused on bisexual education and health advocacy for people who identify as bisexual, pansexual, fluid, queer, or are otherwise attracted to multiple genders.","LGBTQ, education",,thriv.life/StillBi,https://stillbisexual.com/
Still Coviding,,"A social connection group for people who are still Covid-cautious and want to connect online with others who feel similarly. This document explains how to connect, with meetings every Saturday with a daytime and an evening option (for EST timezone). Camera is required to be on at least during beginning for security, but it is possible to ask for a waiver if that is not accessible for you. This is a pro-science, anti-all hate group, and is inclusive and affirming for members of marginalized groups, including LGBTQIA2S+.","COVID-19, mental health, support",,thriv.life/StillC19,https://docs.google.com/document/d/1AGtLQLiabDSQZBAoi_D4Wx2vUhb4h7GTCX54dKBw7XQ/edit
Stimpunks,,"Mutual aid for disabled and neurodivergent people ($500 grants, awardees chosen each month).","disability, neurodivergence, aid",,thrive.life/StimPunks,https://stimpunks.org/request-aid/
Stimulation Substitutes,,A list of fiddles/sensory substitutes for body-focused repetitive behaviors.,"mental health, coping",,thriv.life/StimSub,https://www.bfrb.org/blog/1-blog/679-the-great-big-list-of-favorite-fiddles
Stoic App,,"A free app (Android and iOS) that acts as a self-care journal. It has check-ins and different activities like meditation, visualization, breathing exercises and journal prompts.","mental health, app",,thriv.life/Stoic,https://www.stoicroutine.com/
STOP Technique for Overwhelming Thoughts,,Guidance for reducing overwhelm using the mindfulness-based STOP technique.,mental health,,thriv.life/StopTech,https://thewellnesssociety.org/wp-content/uploads/2019/02/STOP-Technique-PDF-1.pdf
Straight for Equality: be not afraid,,A pdf about how to be supportive to those in the GLBT community within faith communities.,"LGBTQ, religion",,thriv.life/Straight4Eq,https://bolt.straightforequality.org/files/Straight%20for%20Equality%20Publications/be-not-afraid-s4e-in-faith-.pdf
Strands for Trans,,A directory of trans-friendly barbershops and hair salons where people can get haircuts safely.,"LGBTQ, gender identity",,thriv.life/Strands4T,https://www.strandsfortrans.com/
Stress Relief in Times of Crisis,,A PDF with a whole collection of different ways to cope with stress.,"general, mental health, support",,thriv.life/SRGDoc,https://drive.google.com/file/d/1IpKxwehHUfHhUPSCslpLEbzG2U8-qQIz/view
Stonewall UK,,UK-based charity that campaigns for the equality of LGBTQ+ people across Britain and abroad.,LGBTQ,UK,thriv.life/StonewallUK,https://www.stonewall.org.uk/
Stronger Together Discord,,"Peer support discord moderated by THRIVE + Stronger U, aimed towards people navigating marginalization. A collection of trauma, harm, and suicide survivors who did not have the community support they needed in vulnerable periods of their lives. PluralKit is available for those who use it.","general, support",,,https://discord.gg/tGWKTX6uka
StrongHearts Native Helpline,"<a href=""tel:+1-844-762-8483"">1.844.7NATIVE (762-8483)</a>","An anonymous and confidential helpline for American Indians and Alaska Natives focusing on safe, domestic, dating and sexual violence. 8am-11pm ET","hotline, Indigenous, abuse",,thriv.life/StrongHearts,https://www.strongheartshelpline.org/
Student Debt Relief App,,"Application for student debt relief for federal student loans taken out prior to June 30, 2022.","general, funding",,thriv.life/StuDebtApp,https://studentaid.gov/debt-relief/application
Student Doctor Network,,"A forum-based website for people in the process of applying to a number of doctoral programs, including medical, dental, optometry, and psychiatry programs. There are school-specific threads, as well as ones for the overall process and admitted/current students.","STEMM, education, career",,thriv.life/SDN,https://forums.studentdoctor.net/forums/
Students with Psychosis,,"Students With Psychosis empowers student leaders globally through community building and collaboration. Our goal is to expand mental health/brain health advocacy at the college level to ensure psychosis representation, including a global perspective.","mental health, education, psychosis",,thriv.life/SWP,https://sws.ngo/
Subdial,,A free app (Android and iOS) that provides users with zip code-based alternatives to calling the police.,"general, hotline, app",,thriv.life/Subdial,https://subdial.app/
Suicide Safety Plan App,,An app (Android and iOS) for creating a safety plan. The app allows you to share the safety plan with others via text.,"app, mental health",,,https://suicidesafetyplan.app/
Summer Research & Prof Development for UndocuSTEM,,A list of opportunities available to undocumented students.,"STEMM, education",,thriv.life/UndocuSTEM,http://www.matthewrcover.com/undocumented-in-stem.html
Surveillance Self-Defense,,"Guides by the Electronic Frontier Foundation with information on internet security (e.g., for LGBTQ+ youth and reproductive healthcare seekers) and how to protect yourself from online spying and surveillance.","general, protest, online safety",,thriv.life/SSD,https://ssd.eff.org/
Surviving Dissociative Identity Disorder,,A private facebook support group for people of all ages who struggle with DID.,"mental health, support",,thriv.life/SurvDID,https://www.facebook.com/groups/690847047597182/
Susan's Place,,A big trans forum and discord channel with lots of topics.,"LGBTQ, gender identity, support",,thriv.life/Susan,http://www.susans.org/
Switchboard,"<a href=""tel:+44-0300-330-0630"">44.0300.330.0630</a>","Helpline run by LGBTQ+ people in the UK to discuss anything, including sexuality, gender identity, sexual health and emotional wellbeing. Hours: Su-Sa 10:00-22:00 BT.","LGBTQ, hotline",UK,thriv.life/Switchboard,https://switchboard.lgbt/
SWOP Behind Bars,"<a href=""tel:+1-877-776-2004"">1.877.776.2004</a>","A national grassroots social justice network dedicated to the fundamental human rights of sex workers, victims of trafficking, and their communities with a focus on those currently incarcerated or seeking re-entry. They have a 24/7 community support line available to anyone in North America via calling, and a live chat service on their website available from 10a-10p ET. They support people with a wide variety of issues from crisis support around an assault or an arrest, to sex positive resources for medical and mental health, to housing and transportation requests. They also provide various other support for incarcerated sex workers (e.g., scholarships, reentry support, mail programs, and wishlists).","general, hotline",,thriv.life/SWOP,https://www.swopbehindbars.org/programs-and-services
Sylvia Rivera Law Project,,"Legal-aid organization serving low-income or people of color that are transgender, intersex, or gender non-conforming.","LGBTQ, legal",,thriv.life/SRLP,https://srlp.org/
Taimi,,"App for chatting and connecting with other trans people. For finding friends, partners, and support.","LGBTQ, gender identity, app",,thriv.life/Taimi,https://taimi.com/transgender-chat
Tangerine,,"A self-care app (Android and iOS) for habits, mood tracking, and journaling. The base app is free, but offers a premium subscription with additional features.","mental health, app",,thriv.life/Tangerine,https://tangerine.app/
Tarakai,,An organization that supports mental health in Punjabi communities and includes resources in Punjabi.,"mental health, education",UK,thriv.life/Tarakai,https://www.taraki.co.uk/
Teen Lifeline,"<a href=""tel:+1602-248-8336"">1.602.248.TEEN (8336)</a>",Teen Lifeline's hotline has been a connection of hope for teens in crisis.,"under 18, hotline",,thriv.life/TeenLL,http://www.teenlifeline.org/
Teen Link,"<a href=""tel:+1866-833-6546"">1.866.833.6546</a>","A confidential and anonymous help line for teens. They offer text and call support through the same number, and their website has a chat feature. Hours: M-F evenings 5pm ET-1am ET, Sa/Su 9pm ET-1am ET.","under 18, hotline",,thriv.life/TeenLink,https://www.crisisconnections.org/teen-link/
Tefillat Trans,,"A resource from the Trans Halakha Project with blessings and rituals for transgender and non-binary people, created by and for trans Jews.","LGBTQ, gender identity, religion",,thriv.life/TefillatTrans,https://svara.org/tefillat-trans/
#Tender Fruits Collective,,"A new grassroots group running peer support groups and a Discord server for the Queer and Trans, Neurodivergent, Mad, Sick and Disabled, and Survivors.","LGBTQ, gender identity, disability, neurodivergence, support",,thriv.life/TFC,https://tenderfruitscollective.com/services/
"#TGNC Medical Relief Fund had 4 clicks, but the site no longer exists. Removed 01/07/2022",,,,,,
#TGNC Medical Relief Fund,,A crowdfunded organization providing cash relief to trans and gender nonconforming individuals for help with medical costs.,"LGBTQ, gender identity",,thriv.life/TGNC-MedRelief,https://www.tgncmedfund.org/
The Body Is Not an Apology,,"Digital media and education organization run by queer Black women, promotes radical self love, articles about mental illness and disability and sexuality and everything else.","Black, mental health",,thriv.life/BodyNotApology,https://thebodyisnotanapology.com/
The DID Den,,"A private facebook group for Alters/Parts within a system aged 11-25, but open for any body age. They provide a space for fun activities, positivity, and supporting each other.","under 18, mental health, support",,thriv.life/DIDDen-FB,https://www.facebook.com/groups/1589552751293505/
The Dinner Party,,"A community of 20-, 30- and early 40-somethings who have each experienced the loss of someone they were close to, regardless of when the loss occurred, to have virtual or in-person meals together and converse.","grief, support",,thriv.life/DinnerParty,https://www.thedinnerparty.org/
The GALAP,,A list of providers that write pro bono letters of support for transgender and non-binary people seeking gender-affirming medical interventions.,"LGBTQ, gender identity, health, providers",,thriv.life/GALAP,https://thegalap.org/
The Gender Book,,A colorful 101 book about gender diversity.,"LGBTQ, gender identity, education",,thriv.life/GenderBook,https://thegenderbook.com/
The Gender Unicorn,,"The gender unicorn is a graphic that visually distinguishes the following terms: gender identity, gender expression, sex assigned at birth, physical attraction, and emotional attraction.","LGBTQ, gender identity, education",,thriv.life/GenderUnicorn,https://www.transstudent.org/gender
The Hopeful,,"A free, daily self-care app (Android and iOS).","app, coping, mental health",,thriv.life/Hopeful,https://twloha.com/thehopeful/
The Indigenous World,,An annual review about the rights and advancement of Indigenous peoples throughout the world.,"Indigenous, legal",,thriv.life/IndigWorld,https://www.iwgia.org/en/resources/indigenous-world.html
The LGBT National Help Center,"<a href=""tel:+1888-843-4564"">1.888.843.4564</a>","The LGBT National Help Center provides telephone, online chat, and email peer-support. They speak with callers of all ages about bullying, workplace issues, HIV/AIDS anxiety, coming out, relationships, safer sex, and more.","LGBTQ, hotline",,thriv.life/LGBT-Help,http://glbtnationalhelpcenter.org
The Mighty,,"A digital community for people to discuss health challenges, including chronic illnesses and disabilities.","disability, health, mental health, support",,thriv.life/TheMighty,https://themighty.com/
The National Library of Medicine MedlinePlus,,"A part of the National Institute of Health (NIH), this site provides resources about health and medical subjects as well as providing ways to find services and facilities.",health,,thriv.life/NLMMedlinePlus,https://medlineplus.gov/
The Network/La Red,"<a href=""tel:+1800-832-1901"">1.800.832.1901</a>","A survivor-led, social justice organization that works to end partner abuse in lesbian, gay, bisexual, transgender, SM, polyamorous, and queer communities. They have a 24/7 hotline.","abuse, hotline",,thriv.life/TNLR,http://www.tnlr.org/en/
The Okra Project,,"A program that seeks to address the global crisis faced by Black Trans people by bringing home cooked, healthy, and culturally specific meals and resources to Black Trans People.","Black, LGBTQ, gender identity",,thriv.life/OkraProject,https://www.theokraproject.com/
The Orchard Discord,,"A large Discord server dedicated to trans, and particularly questioning, folks who need a space to ask and learn about gender. They have tenders who can be contacted for listening/feedback purposes when people need them (volunteers, not trained professionals). PluralKit available for anyone who uses it.","LGBTQ, support",,thriv.life/Orchard,https://discord.gg/theorchard
#The Nina Pop and Tony McDade Free Therapy Fund: CARE LANES,,An emergency mutal aid program by The Okra Project that gives Black Trans Community Members free access to appointments with qualified Black therapists.,"LGBTQ, gender identity, aid",,thriv.life/NPTM-TherapyFund,https://docs.google.com/forms/d/e/1FAIpQLSfbl70ubMkv36-2bRYoX5FGp6oJjYzdyOkRFXg7KQukX8ipAQ/viewform
The Pet Memorial,,"A place for animal lovers to post their lost furry family and friends, benefit from resources about pet grief, and gain coping skills.","mental health, coping, grief, pet",,,https://thepetmemorial.org/
The PhD Forum,,"A doctoral support group that has an online study room, similar to working virtually in a library.","STEMM, education",,thriv.life/PhD-Forum,https://www.thephdforum.com/
The Plural Association,,Peer-led community support groups for DID/OSDD/Plurality. Pricing tiers are clearly marked.,"mental health, support",,,https://www.thepluralassociation.community/
The Steve Fund,,An organization with scholarships and resources supporting the well-being of students of color.,"mental health, PoC, funding",,thriv.life/SteveFund,https://www.stevefund.org/
The U.S. Department of State travel advisory for LGBTI travelers,,General information and tips for LGBT people who are travelling outside of the United States.,"LGBTQ, legal",,thriv.life/LGBT-StateDept,https://travel.state.gov/content/travel/en/international-travel/before-you-go/travelers-with-special-considerations/lgbti.html
The Withdrawal Project,,An initiative supporting those opting to withdraw from psychiatric medications.,"harm reduction, mental health",,thriv.life/WDP,https://withdrawal.theinnercompass.org/
ThemsHealth,,"Instagram-centric resource of information on bodily health, mental health, sexuality, fitness, nutrition, identity, community, and social justice, by and for the community. The page offers suggestions, advice, methods, affirmations, ways of thinking, practices, and broadly information for nonbinary and trans folks to see themselves in. There are queer health / wellness professionals who volunteer their time to answer anonymous questions directly from the community, based on their experience as nurse practitioners, therapists, nutritionists, trainers, and more.","LGBTQ, gender identity, health",,thriv.life/ThemsHealth,https://themshealth.com/welcome
Therapeer,,"An app (Android and iOS) that allows users to create a ""chat room"" (which can be anonymous) with both moderators and other volunteers to vent or to seek help for various problems.","app, coping, mental health",,,https://www.therapeer.app/
Therapist Aid Worksheets,,"Free therapy worksheets related to habit forming, CBT, self-esteem, anger, ADHD, managing emotions, and more.",mental health,,thriv.life/TherapistAid,https://www.therapistaid.com/therapy-worksheets
Therapy Aid Coalition,,"Free and low-cost short-term therapy for essential workers and their adult family members, those impacted by wildfires in CA and CO, and those affected by the Table Mesa Shooting at King Soopers in Boulder, CO.","COVID-19, mental health",,thriv.life/TAC,https://therapyaid.org/
Therapy 4 the People Resource List,,Resource list for finding free and low-cost mental health support created by 3 PhD students in mental health fields.,mental health,,thriv.life/Therapy4Ppl-Res,https://www.healwise.org/
Therapy for Black Girls,,Directory of therapists and a podcast supporting the mental wellness of Black women and girls. Also offers a subscription-based online community.,"Black, mental health, providers",,thriv.life/Therapy4BlackGirls,https://therapyforblackgirls.com/
Therapy for Queer People of Color (QPOC),,Directory of therapists across the US with affirming care for Queer People of Color.,"Black, Indigenous, LGBTQ, mental health, PoC, providers",,thriv.life/Therapy4QPOC,https://therapyforqpoc.com/
Therapy Resources and Referral Sources,,"A living Google doc with resources for how to find therapists as a marginalized person, including directories for therapists that work within different communities.","general, mental health, support",,,http://bit.ly/getatherapist
Therapy Tribe,,"Free online support community offers members a convenient and safe place to connect. Groups for: Addiction, Anxiety, Depression, HIV/AIDS,  LGBTQ+, Marriage/Family, OCD, and Teens.","mental health, support",,thriv.life/TherapyTribe,https://support.therapytribe.com/
Three for Freedom,,A resource with three steps for people who can become pregnant to take control of their reproductive future.,"general, gestation, health",,thriv.life/34F,https://www.threeforfreedom.com
THRIVE Lifeline Reading List,,Books about a range of topics. Includes children's titles.,"general, education",,thriv.life/THRIVE-Reading,https://thrivelifeline.org/reading-list.html
THRIVE Lifeline List of STEMM Organizations,,A collection of STEMM organizations and societies.,"STEMM, education, career",,thriv.life/THRIVE-STEMM,https://thrivelifeline.org/STEMM-orgs.html
THRIVE Lifeline PDF of non-carceral resources,,A collection of non-carceral support resources.,"general, mental health, support",,,https://drive.google.com/file/d/1C3RJpE2o2W5cKM78pdCigVXQEMGMC1hz/view
Thriving Campus,,A directory where students can looks for mental health services in their area.,"mental health, providers",,thriv.life/ThrivingCampus,https://www.thrivingcampus.com/
Tips for the Undiagnosed,,Information from the NIH about navigating an undiganosed medical condition. Provides connections to advocacy groups and funding.,"general, health",,thriv.life/UndiagnosedTips,https://rarediseases.info.nih.gov/guides/pages/24/tips-for-the-undiagnosed
Tor Project,,"An encrypted web browser to avoid tracking, surveillance, or censorship.","general, online safety",,thriv.life/Tor,https://www.torproject.org/
Top Surgery Guide,,Directory of surgeons and describes differences between surgical procedures for trans masculine folks.,"LGBTQ, gender identity, health, providers",,thriv.life/TopSurgery,https://www.topsurgery.net/
Top Surgery Guidebook,,"A pay-what-you-can (starting from $0) 40-page resource for queer/trans people of all genders looking for more info on top surgery (gender-affirming mastectomies, reductions, or augmentations). The guidebook centers Disabled, Fat, BIPOC, and neurodivergent bodyminds.","LGBTQ, gender identity, health",,thriv.life/TopSurgeryGuide,https://topsurgeryguidebook.com/
To Write Love on Her Arms (TWLOHA),,"A non-profit dedicated to presenting hope and finding help for people struggling with depression, addiction, self-injury, and suicide. Their site has a self-care check-in and resources for finding help.","mental health, support",,thriv.life/TWLOHA,https://twloha.com/
TRANS: Togetherness + Really Awesome Non-Normative Support,,"A quarterly support group that is free and specialized for Trans and Nonbinary people in STEMM, but open to all Trans and Nonbinary People. Current planned meetings are Saturday, August 6, 2022; Saturday, November 5, 2022;, Saturday, February 4, 2023; and Saturday, May 6, 2023 (all at 7pm Eastern time). Attendees will be sent a small deck of affirmation cards, if they want. For questions reach out to info@thrivelifeline.org.","LGBTQ, gender identity, support",,thriv.life/trans,https://www.eventbrite.com/o/thrive-lifeline-46899130833
Trans Care Connect Warmline,"<a href=""tel:+1866-708-6446"">1.866.70.TOHIO (86446)</a> (call or text)","A free and confidential peer support phone and messaging service, created for the Ohio trans community.","LGBTQ, hotline, gender identity",,,https://www.transohio.org/emergency-resources
TRANS Discord,,A Discord server moderated by THRIVE volunteers and open to anyone who is trans / nonbinary and 13+. It‚Äôs a space to connect and form a peer support community. PluralKit is available to those who use it.,"LGBTQ, gender identity, support",,thriv.life/TRANS_Discord,https://discord.gg/fNDunUWeyK
Trans & Gestating Support Group,,A free monthly support group welcome to trans people at all steps of family-building journey.,"LGBTQ, gender identity, health, sexual health",,thriv.life/TGSG,https://docs.google.com/forms/d/e/1FAIpQLSfL59sTb-YFvWPCdNcrGtNSPWf5qz_BVzUdP-olxLQOk8GoRQ/viewform
Trans-Cendence International,,"Offers separate virtual support meetings for trans/gender diverse people and parents and SOFFAs (significant others, friends, family, and allies) of trans and gender diverse people.","LGBTQ, gender identity, support, parent, education",,thriv.life/TCI,https://www.transcendint.org/
Trans BMI,,"A patient-reported list of gender-affirming surgeons who have no body mass index (BMI) limit, or have a BMI limit higher than the average of 30-35.","LGBTQ, gender identity, health",,thriv.life/TransBMI,https://www.transbmi.com/
Trans Can Work,,"A non-profit helping trans job seekers with career support and training, and providing education to current workplaces.","LGBTQ, gender identity, career, education",,thriv.life/TCW,https://transcanwork.org/
Trans Community Center Discord,,"A very robust and active Discord serve. The community is highly participatory in text and voice chats, as well as regular stage events. There are youth-specific spaces as well as youth moderators and a ‚Äújuniors‚Äù role. Multiple places to discuss identity and different types of transition, as well as a venting channel in the ‚ÄúSerious Topics‚Äù category (which is opt-in). PluralKit available for anyone who uses it.","LGBTQ, gender identity, support",,thriv.life/TransCC,https://discord.gg/transcc
Trans Faith And Action Network,,"A program from the  Freedom Center for Social Justice, TFAAN is a collective of trans people of faith who recognize the value of being connected to one another and providing mutual support.","LGBTQ, gender identity, religion",,thriv.life/TFAAN,http://transfaan.com/
Trans Families,,"A pay-what-you-can membership community who runs parent support groups (including a group for Spanish-speaking families), a trans youth leadership program, special topics groups, and youth support groups, with more programs in development. They maintain a safe and confidential space by having each person go through an intake and orientation process.","LGBTQ, gender identity, parent",,thriv.life/TransFam,https://transfamilies.org
#Trans Family Network,,A non-profit dedicated to connecting volunteers across the country with members of the trans community in need.,"LGBTQ, gender identity",,thriv.life/TFN,https://www.transfam.net/
Trans Formations Project,,A grassroots organization providing actionable information on harmful anti-trans legislation. Their website has a bill tracker.,"LGBTQ, gender identity, legal",,thriv.life/TransForm,https://www.transformationsproject.org/
Trans Harm Reduction,,"A volunteer-run, grassroots organization supporting trans people to manage the risks associated with self-medicating.","LGBTQ, gender identity, health, harm reduction","Ireland, Scotland",thriv.life/THR,https://transharmreduction.org/
Trans in the South,,"A directory of  trans-affirming mental health providers, primary care physicians, HIV care specialists, attorneys, endocrinologists, and more across 13 Southern states.","LGBTQ, gender identity, health, providers, legal, HIV",,,https://southernequality.org/resources/transinthesouth/
Trans Language Primer,,"A guide to the language of gender, sexuality, accessibility, and acceptance.","LGBTQ, gender identity",,thriv.life/TransLangPrimer,https://translanguageprimer.com/
Trans Lifeline,"<a href=""tel:+1877-565-8860"">1.877.565.8860</a>","A 24/7 hotline available in the U.S. and Canada staffed by transgender people for transgender people. Trans Lifeline is primarily for transgender people in a crisis, from struggling with gender identity to thoughts of self-harm. Also offers support in Spanish.","LGBTQ, hotline, gender identity",Español,thriv.life/TransLL,https://www.translifeline.org/
Trans Lifeline Microgrants,,Microgrants intended to help fund legal name and gender marker changes.,"LGBTQ, gender identity, aid",,thriv.life/TransLL-Microgrants,https://www.translifeline.org/microgrants
Trans Masculine and LGBTQ+ Support Groups,,"A monthly support group for trans masculine folks that are 18+ and a monthly support group for 18+ LGBTQ+ folks who meet and discuss that month's topic. There are two times each month to accommodate different schedules. ASL interpreters will be present for the entire meeting, and rev.com's automatic closed captioning will also be turned on.","LGBTQ, gender identity",,thriv.life/TransMascSupport,http://pinkmantaray.com/support
Trans Masculine BMI Surgeon List,,A patient-sourced list of surgeons for trans masculine gender-affirming procedures that will operate on persons with higher BMIs.,"LGBTQ, gender identity, health",,thriv.life/TMBMIS,https://docs.google.com/spreadsheets/d/1df6XlLzRpOxYwOQGqsOvibY6q4yXo-ljtujtft8KG4A/htmlview
Trans Mentors International,,"A non-profit organization founded in 2009 which provides aid, support and assistance to trans- and nonbinary-identified individuals.","LGBTQ, gender identity, support, mentoring",,thriv.life/TransMentors,https://transmentors.org/
Trans Needles,,"A service providing free and sterile HRT needle supplies to trans folk in the US who cannot access or afford their own. Trans Needles prioritizes the needs of Black Trans people. They also provide harm reduction supplies, such as Narcan and menstrual products.","Black, LGBTQ, gender identity, health, harm reduction",,thriv.life/TransNeedles,https://transneedles.org/supplies
#Trans Rally,,"An organization for friends and members of the transgender community focused on connecting people to good jobs, networking, and socializing. They have a Discord server and a job search tool. Membership tiers are clearly marked.","LGBTQ, gender identity, career",,thriv.life/TransRally,https://transrally.org/
Trans Reading List,,A Google Sheet of different trans romance stories and books.,"LGBTQ, gender identity, coping",,thriv.life/TRL,https://docs.google.com/spreadsheets/u/0/d/1MCsUmr4aZgsAGN2pqUK8H3dz07N8O3J4332Sx-v8MOw/htmlview#gid
Trans Reads,,"A large collection of free books, chapters, texts, essays, or articles by, for, or about people who transverse or transcend western gender norms.","LGBTQ, gender identity, coping",,thriv.life/TransReads,https://transreads.org/
#Trans Safe Space,,"An info hub, safe haven, and support system for transgender people and their family, friends, and allies.","LGBTQ, gender identity",,thriv.life/TransSafeSpace,https://transsafespace.network/
Trans Safety Emergency Fund,,"An organization which accepts applications from the 1st at 7am (UTC+2) until the 3rd at 10pm (UTC+2) every month for non-cisgender people needing emergency support. They prioritize applications for emergency situations, such as Basic Living Costs, Monthly Bills, Crucial Medical Bills, and Safety.","LGBTQ, gender identity, funding",international,thriv.life/TransSafety,https://transsafety.fund/get-help/
Trans Speak,,"A large trans discord server with over 20,000 members and a robust team of moderators. Open to people 13+. There are channels to discuss identity, as well as for support and venting. PluralKit available for anyone who uses it.","LGBTQ, gender identity, support",,thriv.life/TransSpeak,https://discord.gg/transpeak
Trans Torah,,Liturgy and educational resources for supporting Jewish people of all genders.,"LGBTQ, religion",,thriv.life/TransTorah,http://www.transtorah.org/index.html
TransFamily Support Services ,,TransFamily Support Services guides transgender/non-binary youth and their families through the gender transitioning process to help make it the most positive experience possible.,"LGBTQ, gender identity",,thriv.life/TransFamily,https://www.transfamilysos.org
Transgender Health Injection Guide,,A PDF booklet containing text and image-based descriptions of how to use injectable medication.,"LGBTQ, gender identity, health",,thriv.life/TransHealth-Inject,https://fenwayhealth.org/wp-content/uploads/TH-109_Update-Hormone-Injection-Guide_6_19_2020_FINAL_pages.pdf
Transgender Law Center,,Publications and resources offering information on the more common legal challenges and questions transgender people encounter.,"LGBTQ, gender identity, legal",,thriv.life/TransLawCenter,https://transgenderlawcenter.org/
Transgender Legal - Name Change Project,,"TLDEF's Name Change Project provides pro bono legal name change services to low-income transgender, gender non-conforming, and non-binary people through partnerships with some of the nation's most prestigious law firms and corporate law departments.","LGBTQ, gender identity, legal",,thriv.life/TransLegal-Name,https://transgenderlegal.org/work_show.php?id=7
Transgender Map,,"Explanations of gender identity and gender expression, as well as the social, legal, and medical aspects of transition. This site covers regional resouces for the US and Canada.","LGBTQ, gender identity",Canada,thriv.life/TransMap,https://www.transgendermap.com/
Transgender Resource Center of New Mexico,,"Various trans femme, trans masc, nonbinary, and <25 support groups, hosted virtually","LGBTQ, gender identity, support",,thriv.life/TGRCNM,https://tgrcnm.org/groups
Transgender Teen Survival Guide,,A blog for people of all ages who have questions concerning their gender identity with information on transgender terminology and different avenues that people can pursue for transitioning. ,"LGBTQ, gender identity, education",,thriv.life/TTSG,https://transgenderteensurvivalguide.com/
Transmission Ministry Collective,,"An online community of transgender and gender-expansive Christians committed to growing our faith, supporting each other, and healing the world.","LGBTQ, religion",,thriv.life/Transmission,https://www.transmissionministry.com/
Transitioning Further,,,detransition,,thriv.life/DT-TF,https://www.intomore.com/you/transitioning-further-gender-queered-experiences-with-testosterone-and-multiple-transitions/
Transparent USA,,"An organization that seeks to connect parents with safe spaces to talk openly, provide them with resources to help with their child's gender journey, and advocate for trans acceptance.","LGBTQ, gender identity, support, parent, education",,thriv.life/Transparent,https://transparentusa.org/
TransPonder,,"An organization with several, recurring virtual groups, including QTBIPOC, Trans & Disability, and TransParent Group.","LGBTQ, gender identity, support",,thriv.life/Tponder,https://transponder.community/meetingsevents/
Trevor - Guide to Being an Ally for T/Enby Youth,,A guide for supporting trans and non-binary youth.,"LGBTQ, education",,thriv.life/Trevor-TransAlly,https://www.thetrevorproject.org/resources/trevor-support-center/a-guide-to-being-an-ally-to-transgender-and-nonbinary-youth/
Trevor LGBTQ + Religion (Faith),,"Some commonly asked questions from queer believers about faith and LGBTQ+ identities, plus a few resource links.","LGBTQ, religion",,thriv.life/Trevor-Religion,https://www.thetrevorproject.org/trvr_support_center/lgbtq-religion/
Trevor Project,"<a href=""tel:+1866-488-7386"">1.866.488.7386</a> or text START to <a href=""sms:678678&body=START"">678-678</a>","A 24/7 non-judgmental hotline with LGBTQ-sensitive trained counselors you can contact through a call, text, or chat during a mental health crisis and/or suicidal thoughts. Available in the United States.","LGBTQ, hotline",,thriv.life/TrevorProject,https://www.thetrevorproject.org/
TrevorSpace,,"Connects LGBTQIA+ youth to peer support and community through online forums, hosted by the Trevor Project. Must be 13-24, must provide email address to join.","LGBTQ, hotline",,thriv.life/TrevorSpace,https://www.trevorspace.org
True Colors LGBT Youth Homelessness 101 Course,,"A free, online course that covers oppression, facts about LGBTQ youth homelessness, gender pronouns, unique experiences of transgender youth, and creating inclusive environments.","LGBTQ, education",,thriv.life/TrueC-Homeless101,https://learn.truecolorsunited.org/courses/lgbt-youth-homelessness-101/
True Colors Sexual Minority Youth and Family Services Resources,,Resouces on LGBT topics.,LGBTQ,,thriv.life/TrueC-Res,https://ourtruecolors.org/resources/
True U Clinic,,"Online transgender and non-binary informed consent clinic serving patients in AZ, CO, IA, ID, ME, MD, MT, NM, NV, OR, and WA. Costs are clearly listed on their website.","LGBTQ, health",,thriv.life/TrueU,https://trueuclinic.com/
Tucking Guidance,,Information for trans feminine and non-binary folks on how to tuck and tucking safety.,"LGBTQ, gender identity",,thriv.life/Tucking,https://www.transhub.org.au/tucking
Turn Signl App,,"An on-demand, real-time app (Android and iOS) and service that facilitates and records law enforcement interactions with drivers during traffic stops and accidents. In the event that they are pulled over, a driver can access a live legal representative at the touch of a button or voice command. TurnSignl vetted attorneys meet stringent criteria and are trained in de-escalating police-citizen encounters. Pricing is clearly labeled.","app, Black, Indigenous, PoC",,thriv.life/TurnSignl,https://turnsignl.com/
Twainbow,,"LGBTQI+ people with an Autistic diagnosis have two separate rainbows ‚Äî and two separate coming out stories.  The challenges for each minority group are great, and being a double-social minority can be especially tough. Education and peer support goes a long way in helping to navigate these challenges, and make for a smoother trip on the social highway. That‚Äôs the premise of Twainbow ‚Äî people living under a double-rainbow.","LGBTQ, disability",,thriv.life/Twainbow,https://www.twainbow.org/
